,isourbid,iso3,urbid,name,pop_2000,area_sq_km,urban_day_mean,buffer_day_mean,day_diff,urban_night_mean,buffer_night_mean,night_diff,latitude,longitude,pop_per_sq_km
473,RUS2918,RUS,2918,SEROV,105379.2,427.70599365234375,28.24158585858589,28.24158585858589,1.4023391072269362,10.748484279595868,10.296037575403293,0.3535756449840548,59.62155853160101,60.602177582829256,235.46782484853804
479,SWE2935,SWE,2935,STOCKHOLM,1554146.0,2138.9680175781245,28.24158585858589,28.24158585858589,2.4826410713316776,11.63272856130406,12.02714079004489,-0.3944122287408298,59.350440239025886,17.969708400022682,628.2017593409478
494,EST3008,EST,3008,TALLINN,431462.0,630.9390258789062,28.24158585858589,28.24158585858589,0.8906856200591093,11.40657342657348,10.776177962194586,0.6303954643788945,59.39136677375768,24.726471964609516,683.841040580693
512,SWE3089,SWE,3089,OREBRO,116172.0,751.43798828125,28.24158585858589,28.24158585858589,1.6088446047385112,10.748484279595868,10.296037575403293,0.1398780583680832,59.19455567660327,15.134286883732727,154.59958348089114
517,RUS3108,RUS,3108,VOLOGDA,291271.0,757.6939697265625,28.24158585858589,28.24158585858589,1.4735205070302797,10.748484279595868,10.296037575403293,0.34107222891122113,59.212281592021895,39.85800430395551,384.4177354415454
524,RUS3132,RUS,3132,CEREPOVEC,311861.0,743.3880004882812,28.24158585858589,28.24158585858589,0.6847634897540331,10.748484279595868,10.963791364639164,-0.22937454995592965,59.16334012204902,37.81540361058819,419.51309382874035
529,NOR3172,NOR,3172,STAVANGER,221858.0,1103.02001953125,28.24158585858589,28.24158585858589,1.1597158164888306,10.748484279595868,10.296037575403293,-0.2750478347471894,58.79368868598414,5.771340432215197,201.13687518952096
557,NOR3307,NOR,3307,KRISTIANSAND,137238.0,1250.030029296875,28.24158585858589,28.24158585858589,0.4000220982823386,10.850850144092275,10.488429135585706,0.3624210085065691,58.37559905045589,8.41926540497451,109.78776252054882
562,RUS3323,RUS,3323,LESNOJ,128500.0,740.6900024414062,28.24158585858589,28.24158585858589,0.8902091498793325,10.748484279595868,10.296037575403293,0.43254962545662146,58.71785822247904,59.639934349290854,173.4868832797095
569,RUS3370,RUS,3370,KIROV,547354.0,1263.93994140625,28.808423295454666,28.808423295454666,1.320510649441303,10.748484279595868,10.296037575403293,0.725933452894914,58.5642743929489,49.65366095189148,433.05380427413195
575,RUS3387,RUS,3387,VELIKIJNOVGOROD,218975.0,459.2640075683594,28.24158585858589,28.24158585858589,1.3860396116505314,10.942854368932016,10.831100000000054,0.11175436893196178,58.58656810263591,31.294275720348253,476.7954736087316
593,SWE3477,SWE,3477,LINKOPING,128085.0,717.6500244140625,28.24158585858589,28.24158585858589,1.469784842490263,11.089233668341727,11.300445225541893,-0.2112115572001656,58.39549893482803,15.479861212225217,178.47836082020225
605,EST3541,EST,3541,TARTU,105379.2,207.6020050048828,29.922234273318868,29.922234273318868,1.5252426510796973,11.167700650759247,10.815209444021354,0.35249120673789314,58.36721944731971,26.732575153920266,487.3218830310454
638,RUS3663,RUS,3663,PERM,1085237.0,1762.1800537109375,29.34413423870451,29.34413423870451,1.8379301038562303,11.485560198485235,11.25695474017515,0.22860545831008494,58.00179581862221,56.012627049598734,615.8490999342675
639,RUS3665,RUS,3665,GLAZOV,105379.2,245.20899963378906,32.30863216266171,32.30863216266171,1.2184884657316601,10.748484279595868,10.296037575403293,0.24932950688846134,58.13784309488295,52.66127382932382,413.4065232164969
642,RUS3680,RUS,3680,USTILIMSK,105379.2,687.4190063476562,28.24158585858589,28.24158585858589,0.8854469037532873,10.748484279595868,10.296037575403293,0.3429485717389227,58.01572538272029,102.74425107192951,148.16145474524563
643,SWE3681,SWE,3681,GOTEBORG,654001.0,1340.5899658203125,28.24158585858589,28.24158585858589,1.5477201679799002,11.697243644672973,12.352177367403936,-0.6549337227309628,57.75350219816795,12.03547643938623,487.8456624877198
648,RUS3688,RUS,3688,RYBINSK,226923.0,420.2309875488281,28.24158585858589,28.24158585858589,1.5137296657123223,10.748484279595868,11.471029061457894,-0.7235426619083288,58.04828795352631,38.80245534693677,539.9958754199034
661,RUS3739,RUS,3739,NIZNIJTAGIL,395562.0,669.906982421875,28.24158585858589,28.24158585858589,2.1628344281257696,10.748484279595868,10.296037575403293,-0.01358420606891464,57.93089871300526,60.0245580522124,590.473021448363
674,RUS3823,RUS,3823,JAROSLAVL,661405.0,1059.4200439453125,28.24158585858589,28.24158585858589,1.744677306012516,10.748484279595868,10.296037575403293,0.5808240831605485,57.66328301090226,39.78491019774748,624.3085580455016
677,RUS3831,RUS,3831,KOSTROMA,279184.0,489.0159912109375,28.24158585858589,28.24158585858589,1.490024936717905,10.748484279595868,10.296037575403293,-0.7235426619083288,57.77386176470873,40.95095776818653,570.9097555453432
679,RUS3840,RUS,3840,PSKOV,202899.0,346.3609924316406,28.24158585858589,28.24158585858589,1.9449240721645857,11.710000000000024,11.5665352581899,0.14346474181012425,57.809191838132904,28.316363544342153,585.8021094567832
714,RUS4050,RUS,4050,NOVOURALSK,118100.0,548.47802734375,28.24158585858589,28.24158585858589,2.031232267365418,10.833013468013482,10.296037575403293,0.5795897529184071,57.37847652327298,60.08152864962756,215.32311981931534
731,GBR4139,GBR,4139,ABERDEEN,184521.0,848.8619995117188,28.24158585858589,28.24158585858589,0.0947565493664797,10.748484279595868,10.296037575403293,0.3959851269484602,57.20974410490658,-2.2139104058405223,217.3745557065105
753,RUS4231,RUS,4231,TJUMEN,505364.0,1300.260009765625,28.46560100466429,28.46560100466429,1.586401987465166,11.168313598851894,10.327213759213734,0.8410998396381597,57.11128389733403,65.62874573952433,388.6638027813322
754,DNK4246,DNK,4246,AALBORG,163298.0,589.385009765625,29.61503949447078,29.61503949447078,1.4988386517740722,10.748484279595868,10.336753155680263,0.27991351098641637,57.06695458158873,9.905833082031165,277.06507171761484
771,RUS4317,RUS,4317,VOTKINSK,105379.2,298.5570068359375,31.59171339563865,31.59171339563865,1.0814554103807197,11.233613707165151,11.421154791154791,-0.18754108398963965,57.05264637143296,54.01831998427991,341.2748576220501
775,LVA4332,LVA,4332,RIGA,890873.0,1098.5999755859375,28.24158585858589,28.24158585858589,1.1680755103874922,12.040523605150252,11.501875664187049,0.5386479409632035,56.927386181627014,24.136198849597292,810.9166391751043
783,RUS4376,RUS,4376,IVANOVO,439372.0,499.7080078125,28.24158585858589,28.24158585858589,1.8352646709435483,10.748484279595868,10.296037575403293,0.2961332581198821,56.98605525304754,40.98723016024377,879.2574726256154
786,RUS4416,RUS,4416,JEKATERINBURG,1569404.0,1985.0799560546875,28.24158585858589,28.24158585858589,2.342915977033382,10.748484279595868,10.296037575403293,0.05516754574892957,56.838648580667495,60.48456600741537,790.599892570153
791,RUS4423,RUS,4423,TVER,415541.0,590.9849853515625,28.24158585858589,28.24158585858589,1.5572184833736458,11.456147736298664,10.97223313979461,0.48391459650405366,56.85970983064425,35.90303313746938,703.132922662671
801,RUS4466,RUS,4466,IZEVSK,632545.0,730.7769775390625,32.67644871794869,32.67644871794869,2.2314798511990013,10.748484279595868,10.296037575403293,0.5810853849346529,56.845881080547485,53.27167811725138,865.5787188728018
836,RUS4666,RUS,4666,JOSKAROLA,254466.0,555.239013671875,30.042210884353597,30.042210884353597,1.2624048878810363,10.748484279595868,10.296037575403293,-0.08806941295038584,56.64151250359919,47.88478404624681,458.2999280205113
847,RUS4705,RUS,4705,TOMSK,599058.0,1060.760009765625,28.27615521855483,28.27615521855483,0.6060400814060429,10.748484279595868,10.296037575403293,0.45201666730611834,56.522141651915774,85.0084286154883,564.7441405076743
858,GBR4772,GBR,4772,DUNDEE,177855.0,443.1109924316406,28.24158585858589,28.24158585858589,1.1253252533371665,10.748484279595868,10.296037575403293,0.38274619971063295,56.477920797107174,-2.8617394051493648,401.3779911529456
867,RUS4808,RUS,4808,NIZNIJNOVGOROD,1820517.0,2138.9680175781245,29.398782786885377,29.398782786885377,1.2829648657385242,10.982840163934487,10.334450179211487,0.6483899847229999,56.28118500018769,43.70971911634422,774.3717588767554
875,RUS4846,RUS,4846,ACHINSK,119202.0,825.6790161132812,28.24158585858589,28.24158585858589,0.6968047045310222,10.748484279595868,10.296037575403293,0.4527503476764423,56.34087213564061,90.50666735961101,144.3684502981795
877,RUS4849,RUS,4849,SERGIJEVPOSAD,165384.0,435.56201171875,28.24158585858589,28.24158585858589,1.2299597831680877,11.118951965065534,10.650492191197372,0.46845977386816173,56.37273451318731,38.14960029211983,379.7025350015863
878,RUS4850,RUS,4850,SARAPUL,105379.2,216.03500366210938,31.87845814977974,31.87845814977974,-0.053826010655274814,11.107312775330428,10.296037575403293,0.8215819799531126,56.46082170825531,53.78493837070931,483.08375138701814
887,RUS4882,RUS,4882,KAMENSKURALSKIJ,188200.0,458.0589904785156,31.493858921161866,31.493858921161866,2.284580520381713,10.748484279595868,10.296037575403293,0.4024627597912769,56.39935054719007,61.965290563408814,410.86411119972803
898,RUS4945,RUS,4945,KOVROV,156269.0,426.79901123046875,28.24158585858589,28.24158585858589,1.237755156684294,10.962285395763683,10.653871906841339,0.3084134889223442,56.34818624270099,41.239210443507204,366.1418979146035
899,RUS4948,RUS,4948,KRASNOJARSK,1079557.0,2138.9680175781245,28.24158585858589,28.24158585858589,2.9764933382234595,11.146754818467082,11.00402931006095,0.14272550840613185,56.0945252353514,92.9275780645761,502.4092942411713
902,RUS4956,RUS,4956,VELIKIJELUKI,106337.0,266.43798828125,28.24158585858589,28.24158585858589,1.3540057512070192,11.021500000000026,10.937329357190217,0.08417064280980924,56.350446849642424,30.5435030998882,399.1060009346394
908,RUS4976,RUS,4976,BRATSK,283305.0,1080.8900146484375,28.24158585858589,28.24158585858589,2.390842504994769,10.748484279595868,10.296037575403293,-0.7235426619083288,56.202774446483545,101.57802890171251,262.10344823302466
914,DNK5015,DNK,5015,ARHUS,335157.0,823.1909790039062,29.820011641443546,29.820011641443546,1.249275057788715,10.748484279595868,10.63447472212263,0.07275461431509989,56.17829988173423,10.104815835082775,407.14367449161466
929,RUS5082,RUS,5082,KANSK,105379.2,507.66400146484375,29.490357478833584,29.490357478833584,-0.07958515978959824,10.748484279595868,10.296037575403293,0.04083588602550847,56.205929037994736,95.67273553092008,205.12189105299663
934,RUS5093,RUS,5093,VLADIMIR,341607.0,717.989990234375,28.24158585858589,28.24158585858589,0.8090588519638757,10.748484279595868,10.607052702249069,-0.11235936891574738,56.11885507670047,40.33175124702251,475.782398983708
936,GBR5106,GBR,5106,GLASGOW,2067882.5999999978,2138.9680175781245,28.24158585858589,28.24158585858589,2.018224599207546,10.748484279595868,10.296037575403293,0.189439250104817,55.87719412810657,-3.9751102794157873,404.54901228225845
940,SWE5119,SWE,5119,HELSINGBORG,158702.0,544.3209838867188,29.410581497797423,29.410581497797423,1.6728439134932174,11.554424778761103,10.870865904991021,0.6835588737700817,56.06357346993974,12.806694366851616,291.5595846898826
941,DNK5119,DNK,5119,KOBENHAVN,1617071.0,1576.0,30.30673267326739,30.30673267326739,2.432606506546893,11.723740694789115,12.171988304093533,-0.44824760930441876,55.72576758510604,12.313252449940649,1026.0602791878173
954,RUS5175,RUS,5175,CEBOKSARY,561692.0,621.093017578125,30.461846743295034,30.461846743295034,1.0701589795817057,12.45183908045977,12.379942462600697,0.07189661785907298,56.08811973673653,47.30979765323917,904.3605130037496
962,RUS5215,RUS,5215,NEFTEKAMSK,119811.0,338.9540100097656,33.381412429378535,33.381412429378535,1.7193818950273254,10.748484279595868,10.296037575403293,0.39087825074399163,56.09068443054207,54.20883101663816,353.4727321755188
969,RUS5257,RUS,5257,MOSCOW,2067882.5999999978,2138.9680175781245,28.24158585858589,28.24158585858589,1.9213817512652156,11.273702871155587,10.652188860875539,0.6215140102800483,55.74309840586682,37.69619055125298,2673.822195640734
991,RUS5360,RUS,5360,KAZAN,1264190.0,1698.4200439453125,31.50219890773196,31.50219890773196,0.1329573695431847,12.028396090830675,11.727589934432086,0.30080615639858976,55.84336335313628,48.969300905612386,744.3329490291305
995,LTU5388,LTU,5388,SIAULIAI,134825.0,258.7770080566406,31.440612244897977,31.440612244897977,0.645371826779602,11.05523191094623,10.872885017421616,0.1823468935246133,55.921005541372665,23.33391605168447,521.0084196138853
1003,LVA5445,LVA,5445,DAUGAVPILS,115265.0,185.60899353027344,29.15282722513094,29.15282722513094,1.4864677430288467,11.72659685863878,10.672604722010695,1.0539921366280858,55.8873810385042,26.547597973867425,621.0097787163525
1004,RUS5447,RUS,5447,OREHOVOZUJEVO,156454.0,325.2090148925781,28.24158585858589,28.24158585858589,0.78552198404034,10.840089020771515,10.296037575403293,0.7157472551546036,55.809489199367135,39.01137882996909,481.08752474675197
1011,RUS5470,RUS,5470,NABEREZNYJECELNY,816917.0,1560.9200439453125,33.363947286821556,33.363947286821556,0.6454018758465452,11.536666666666637,11.464392523364467,0.0722741433021703,55.69872149080419,52.186894139453045,523.356082951691
1028,SWE5591,SWE,5591,MALMO,422798.0,929.9970092773438,30.97877637130811,30.97877637130811,1.2991572306830506,11.724806282722515,10.585879541109033,1.1389267416134814,55.6217080833614,13.141353545429808,454.6229673668909
1030,DNK5606,DNK,5606,KOLDING,196325.0,597.9169921875,29.13206504065041,29.13206504065041,1.5761486183629145,10.748484279595868,10.296037575403293,0.6903483249513371,55.61452021593527,9.605398264018731,328.3482532947227
1031,RUS5607,RUS,5607,OZJORSK,127600.0,362.02899169921875,28.24158585858589,28.24158585858589,0.19980331314736688,11.411830238726811,11.646003870343472,-0.23417363161666138,55.70446531502233,60.65586660805758,352.4579603448244
1034,LTU5631,LTU,5631,PANEVEZYS,120298.0,188.5330047607422,29.61794871794872,29.61794871794872,1.537064473575711,11.04656410256413,10.798665594855372,0.24789850770875788,55.73575491165991,24.37779148658791,638.0739550226984
1036,LTU5640,LTU,5640,KLAIPEDA,208819.0,303.1619873046875,28.24158585858589,28.24158585858589,1.212935054058061,11.143180327868876,10.576597170513832,0.5665831573550442,55.69698608164242,21.24482818587211,688.8033749103585
1038,RUS5656,RUS,5656,KEMEROVO,572512.0,1475.3299560546875,28.84657972928363,28.84657972928363,1.5579160543895085,10.748484279595868,10.296037575403293,0.4331226565044375,55.43239581491497,86.06390329390194,388.05692086060924
1051,RUS5759,RUS,5759,MUROM,126365.0,352.47698974609375,29.67788461538457,29.67788461538457,0.9359120596384294,10.748484279595868,10.296037575403293,-0.07865497709834024,55.56836593923674,42.06219450807015,358.505671791588
1059,BLR5816,BLR,5816,NOVOPOLOTSK,189914.0,517.31201171875,28.24158585858589,28.24158585858589,0.7990693626284759,11.396842105263204,11.396205896568352,0.0006362086948517032,55.51143313672992,28.648895127508183,367.1169346503627
1074,RUS5910,RUS,5910,KURGAN,347265.0,735.1510009765625,28.24158585858589,28.24158585858589,-0.8096362892921469,11.512982107355883,10.580235976789211,0.932746130566672,55.4255468722904,65.32992701312122,472.37234192526284
1075,DNK5917,DNK,5917,ODENSE,222903.0,987.2479858398438,29.48657595249872,29.48657595249872,1.9136577772633103,10.748484279595868,11.153074101247228,-0.4286060161408223,55.35978069482326,10.409028153726354,225.78217752490855
1099,RUS6025,RUS,6025,ARZAMAS,193423.0,281.3399963378906,29.540953206239184,29.540953206239184,-0.016187851695423916,11.273951473136933,10.889924433249384,0.38402703988754894,55.398168129555586,43.82086723003869,687.5062291807884
1101,GBR6062,GBR,6062,NEWCASTLEUPONTYNE,1642515.0,2138.9680175781245,28.572835051546225,28.572835051546225,2.0811722990802863,10.748484279595868,10.296037575403293,0.9653798810716943,54.8238551228157,-1.537593502038419,524.0920574099166
1114,RUS6145,RUS,6145,CELJABINSK,1226466.0,1775.0999755859375,31.47742051423836,31.47742051423836,1.507296142078399,11.955722974841018,11.314855297775761,0.6408676770652573,55.092676358027575,61.40930647561339,690.9278445543099
1123,BLR6193,BLR,6193,VITEBSK,347308.0,448.9809875488281,28.24158585858589,28.24158585858589,1.475605995642642,11.652440087146019,11.17273066666668,0.4797094204793382,55.21470115853168,30.228216740010566,773.54723169036
1133,RUS6252,RUS,6252,OBNINSK,126986.0,308.57000732421875,28.24158585858589,28.24158585858589,0.8477815832392253,11.121351351351379,10.776797787338696,0.3445535640126831,55.155898981153086,36.60725821399541,411.5305991699124
1141,RUS6293,RUS,6293,ZLATOUST,355670.0,771.18701171875,28.24158585858589,28.24158585858589,0.839967366291436,10.748484279595868,11.048098793796651,-0.2996784116310103,55.10940332180593,59.91629572177021,461.1981200348742
1142,RUS6295,RUS,6295,NOVOSIBIRSK,1532978.0,1713.97998046875,29.865113407981564,29.865113407981564,1.7776407157561351,11.325090439276524,11.001347183551088,0.32374325572543583,55.005825443889194,82.93814123712843,894.3966775975712
1145,RUS6321,RUS,6321,OMSK,1136058.0,1454.4599609375,30.48014925373111,30.48014925373111,0.5758159203978117,11.54470149253726,10.959821428571377,0.5848800639658833,55.00762947132307,73.31501333639642,781.0857847662799
1159,RUS6422,RUS,6422,KOLOMNA,150844.0,183.4949951171875,28.414097035040463,28.414097035040463,1.7035180053065524,10.748484279595868,10.560610328638532,0.1187158169140492,55.08818321378436,38.79766210342336,822.0605684839784
1175,RUS6498,RUS,6498,UFA,1047799.0,1651.2900390625,32.7875846568772,32.7875846568772,0.14007961655460832,10.96169913095604,10.296037575403293,1.061305985794771,54.80808497024526,56.01663793419334,634.533592048357
1189,LTU6611,LTU,6611,KAUNAS,395304.0,464.5849914550781,28.64739872068239,28.64739872068239,1.383149549673469,11.438742004264437,11.008844149692068,0.42989785457236884,54.903783172755254,23.96272531152397,850.8755282040206
1192,RUS6633,RUS,6633,SERPUCHOV,168318.0,235.90899658203125,28.24158585858589,28.24158585858589,1.2011888732850586,12.247782426778274,11.519273356401442,0.7285090703768322,54.9063965144876,37.35594664392255,713.4869904864852
1194,RUS6646,RUS,6646,ALMETJEVSK,138666.0,652.3460083007812,32.357878787878924,32.357878787878924,0.4305703624119239,10.862727272727302,10.748757148303504,0.11397012442379761,54.837579066820524,52.35439759017669,212.5651084478843
1201,RUS6682,RUS,6682,STUPINO,107000.0,296.5830078125,28.24158585858589,28.24158585858589,1.021718432883862,12.365633333333374,11.467752087347458,0.897881245985916,54.852175349612764,38.18347662404699,360.7758947122334
1204,RUS6703,RUS,6703,SMOLENSK,327838.0,642.7030029296875,28.24158585858589,28.24158585858589,1.0636872616131043,11.251448382126389,10.313345752608083,0.9381026295183066,54.7831213910394,32.01574601206886,510.09252875058667
1208,KAZ6740,KAZ,6740,PETROPAVLOVSK,200212.0,47.76584053039551,31.426811594202928,31.426811594202928,2.2112907608696126,11.683913043478283,11.347682291666692,0.33623075181159123,54.86673703368723,69.14463239856639,5959.29357463887
1218,POL6808,POL,6808,GDANSK,867120.0,1160.06005859375,28.24158585858589,28.24158585858589,0.7534430203443101,11.97374456993923,11.355392271662813,0.6183522982764167,54.4502105089079,18.46229884241768,747.4785409396318
1221,RUS6825,RUS,6825,KALUGA,331438.0,794.4910278320312,28.24158585858589,28.24158585858589,0.96225435014534,11.104884302689193,10.5048868778281,0.5999974248610922,54.60134425423399,36.132775494193766,417.170223941247
